APM L1,Measure Names,Opportunity Stage 2 Date - Fiscal Quarter,OvA Level 2 Username,Traffic Source Grouping L1,Traffic Source Grouping L2,Measure Values
Marketing,% MDP Share ,Q1,Adam Alfano,Email (L1),,0.001335976
Marketing,% MDP Share Diff,Q1,Adam Alfano,Email (L1),,1.500800579e-05
Other,MDP Amount FY26,Q1,Adam Alfano,Email (L1),,"5,463,462.339365"
Other,Previous FY MDP Snapped,Q1,Adam Alfano,Email (L1),,"5,463,462.339365"
Other,Current FY MDP,Q1,Adam Alfano,Email (L1),,"2,520,325.27358693"
Other,% YoY,Q1,Adam Alfano,Email (L1),,-0.538694491
Other,% MDP Share ,Q1,Adam Alfano,Email (L1),,0.000336951
Other,% MDP Share Diff,Q1,Adam Alfano,Email (L1),,-0.000472986
Sales,MDP Amount FY26,Q1,Adam Alfano,Email (L1),,"19,720,334.8477841"
Sales,Previous FY MDP Snapped,Q1,Adam Alfano,Email (L1),,"19,720,334.8477841"
Sales,Current FY MDP,Q1,Adam Alfano,Email (L1),,"27,960,678.7110985"
Sales,% YoY,Q1,Adam Alfano,Email (L1),,0.417860241
Sales,% MDP Share ,Q1,Adam Alfano,Email (L1),,0.003738160
Sales,% MDP Share Diff,Q1,Adam Alfano,Email (L1),,0.000814696
Salesforce Platform,MDP Amount FY26,Q1,Adam Alfano,Email (L1),,"3,794,495.53567644"
Salesforce Platform,Previous FY MDP Snapped,Q1,Adam Alfano,Email (L1),,"3,794,495.53567644"
Salesforce Platform,Current FY MDP,Q1,Adam Alfano,Email (L1),,"4,380,392.45371235"
Salesforce Platform,% YoY,Q1,Adam Alfano,Email (L1),,0.154407065
Salesforce Platform,% MDP Share ,Q1,Adam Alfano,Email (L1),,0.000585630
Salesforce Platform,% MDP Share Diff,Q1,Adam Alfano,Email (L1),,2.311034959e-05
Service,MDP Amount FY26,Q1,Adam Alfano,Email (L1),,"9,964,076.6223228"
Service,Previous FY MDP Snapped,Q1,Adam Alfano,Email (L1),,"9,964,076.6223228"
Service,Current FY MDP,Q1,Adam Alfano,Email (L1),,"11,825,323.4515888"
Service,% YoY,Q1,Adam Alfano,Email (L1),,0.186795716
Service,% MDP Share ,Q1,Adam Alfano,Email (L1),,0.001580968
Service,% MDP Share Diff,Q1,Adam Alfano,Email (L1),,0.000103832
Slack,MDP Amount FY26,Q1,Adam Alfano,Email (L1),,"3,319,584.08047192"
Slack,Previous FY MDP Snapped,Q1,Adam Alfano,Email (L1),,"3,319,584.08047192"
Slack,Current FY MDP,Q1,Adam Alfano,Email (L1),,"7,700,828.89383147"
Slack,% YoY,Q1,Adam Alfano,Email (L1),,1.319817395
Slack,% MDP Share ,Q1,Adam Alfano,Email (L1),,0.001029550
Slack,% MDP Share Diff,Q1,Adam Alfano,Email (L1),,0.000537435
AI and Data,MDP Amount FY26,Q1,Alexa Vignone,Email (L1),,"39,109.877742302"
AI and Data,Previous FY MDP Snapped,Q1,Alexa Vignone,Email (L1),,"39,109.877742302"
AI and Data,Current FY MDP,Q1,Alexa Vignone,Email (L1),,"3,085.754322407"
AI and Data,% YoY,Q1,Alexa Vignone,Email (L1),,-0.921100384
AI and Data,% MDP Share ,Q1,Alexa Vignone,Email (L1),,4.125451543e-07
AI and Data,% MDP Share Diff,Q1,Alexa Vignone,Email (L1),,-5.385344617e-06
Analytics,MDP Amount FY26,Q1,Alexa Vignone,Email (L1),,915.746323724
Analytics,Previous FY MDP Snapped,Q1,Alexa Vignone,Email (L1),,915.746323724
Analytics,Current FY MDP,Q1,Alexa Vignone,Email (L1),,"13,954.500428846"
Analytics,% YoY,Q1,Alexa Vignone,Email (L1),,14.238390881
Analytics,% MDP Share ,Q1,Alexa Vignone,Email (L1),,1.865625364e-06
Analytics,% MDP Share Diff,Q1,Alexa Vignone,Email (L1),,1.729869475e-06
Commerce,MDP Amount FY26,Q1,Alexa Vignone,Email (L1),,
Commerce,Previous FY MDP Snapped,Q1,Alexa Vignone,Email (L1),,
Commerce,Current FY MDP,Q1,Alexa Vignone,Email (L1),,"1,110.119916147"
Commerce,% YoY,Q1,Alexa Vignone,Email (L1),,
Commerce,% MDP Share ,Q1,Alexa Vignone,Email (L1),,1.484157662e-07
Commerce,% MDP Share Diff,Q1,Alexa Vignone,Email (L1),,
Core Success Plans,MDP Amount FY26,Q1,Alexa Vignone,Email (L1),,"122,219.291859839"
Core Success Plans,Previous FY MDP Snapped,Q1,Alexa Vignone,Email (L1),,"122,219.291859839"
Core Success Plans,Current FY MDP,Q1,Alexa Vignone,Email (L1),,"20,506.305727692"
Core Success Plans,% YoY,Q1,Alexa Vignone,Email (L1),,-0.832217112
Core Success Plans,% MDP Share ,Q1,Alexa Vignone,Email (L1),,2.741558846e-06
Core Success Plans,% MDP Share Diff,Q1,Alexa Vignone,Email (L1),,-1.537698366e-05
Integration,MDP Amount FY26,Q1,Alexa Vignone,Email (L1),,987.422544264
Integration,Previous FY MDP Snapped,Q1,Alexa Vignone,Email (L1),,987.422544264
Integration,Current FY MDP,Q1,Alexa Vignone,Email (L1),,"6,981.116994071"
Integration,% YoY,Q1,Alexa Vignone,Email (L1),,6.070040111
Integration,% MDP Share ,Q1,Alexa Vignone,Email (L1),,9.333296453e-07
Integration,% MDP Share Diff,Q1,Alexa Vignone,Email (L1),,7.869480302e-07
Marketing,MDP Amount FY26,Q1,Alexa Vignone,Email (L1),,"10,357.585390849"
Marketing,Previous FY MDP Snapped,Q1,Alexa Vignone,Email (L1),,"10,357.585390849"
Marketing,Current FY MDP,Q1,Alexa Vignone,Email (L1),,"4,371.559901338"
Marketing,% YoY,Q1,Alexa Vignone,Email (L1),,-0.577936388
Marketing,% MDP Share ,Q1,Alexa Vignone,Email (L1),,5.844489436e-07
Marketing,% MDP Share Diff,Q1,Alexa Vignone,Email (L1),,-9.510234706e-07
Other,MDP Amount FY26,Q1,Alexa Vignone,Email (L1),,"40,640.427269393"
Other,Previous FY MDP Snapped,Q1,Alexa Vignone,Email (L1),,"40,640.427269393"
Other,Current FY MDP,Q1,Alexa Vignone,Email (L1),,"6,626.792139457"
Other,% YoY,Q1,Alexa Vignone,Email (L1),,-0.836940884
Other,% MDP Share ,Q1,Alexa Vignone,Email (L1),,8.859587316e-07
Other,% MDP Share Diff,Q1,Alexa Vignone,Email (L1),,-5.138829153e-06
Sales,MDP Amount FY26,Q1,Alexa Vignone,Email (L1),,"217,676.56718931"
Sales,Previous FY MDP Snapped,Q1,Alexa Vignone,Email (L1),,"217,676.56718931"
Sales,Current FY MDP,Q1,Alexa Vignone,Email (L1),,"17,132.412099212"
Sales,% YoY,Q1,Alexa Vignone,Email (L1),,-0.921294183
Sales,% MDP Share ,Q1,Alexa Vignone,Email (L1),,2.290491353e-06
Sales,% MDP Share Diff,Q1,Alexa Vignone,Email (L1),,-2.997922707e-05
Salesforce Platform,MDP Amount FY26,Q1,Alexa Vignone,Email (L1),,"88,971.658661834"
Salesforce Platform,Previous FY MDP Snapped,Q1,Alexa Vignone,Email (L1),,"88,971.658661834"
Salesforce Platform,Current FY MDP,Q1,Alexa Vignone,Email (L1),,"26,224.824676277"
Salesforce Platform,% YoY,Q1,Alexa Vignone,Email (L1),,-0.705245186
Salesforce Platform,% MDP Share ,Q1,Alexa Vignone,Email (L1),,3.506087397e-06
Salesforce Platform,% MDP Share Diff,Q1,Alexa Vignone,Email (L1),,-9.683620663e-06
Service,MDP Amount FY26,Q1,Alexa Vignone,Email (L1),,"245,723.8320794"
Service,Previous FY MDP Snapped,Q1,Alexa Vignone,Email (L1),,"245,723.8320794"
Service,Current FY MDP,Q1,Alexa Vignone,Email (L1),,"28,347.400298722"
Service,% YoY,Q1,Alexa Vignone,Email (L1),,-0.884637155
Service,% MDP Share ,Q1,Alexa Vignone,Email (L1),,3.789861864e-06
Service,% MDP Share Diff,Q1,Alexa Vignone,Email (L1),,-3.263775630e-05
Slack,MDP Amount FY26,Q1,Alexa Vignone,Email (L1),,
Slack,Previous FY MDP Snapped,Q1,Alexa Vignone,Email (L1),,
Slack,Current FY MDP,Q1,Alexa Vignone,Email (L1),,"5,897.978888736"
Slack,% YoY,Q1,Alexa Vignone,Email (L1),,
Slack,% MDP Share ,Q1,Alexa Vignone,Email (L1),,7.885211706e-07
Slack,% MDP Share Diff,Q1,Alexa Vignone,Email (L1),,
AI and Data,MDP Amount FY26,Q1,Alexander Wallner,Email (L1),,"2,012,256.47081872"
AI and Data,Previous FY MDP Snapped,Q1,Alexander Wallner,Email (L1),,"2,012,256.47081872"
AI and Data,Current FY MDP,Q1,Alexander Wallner,Email (L1),,"804,280.647323175"
AI and Data,% YoY,Q1,Alexander Wallner,Email (L1),,-0.600309076
AI and Data,% MDP Share ,Q1,Alexander Wallner,Email (L1),,0.000107527
AI and Data,% MDP Share Diff,Q1,Alexander Wallner,Email (L1),,-0.000190782
Analytics,MDP Amount FY26,Q1,Alexander Wallner,Email (L1),,"838,774.657642889"
Analytics,Previous FY MDP Snapped,Q1,Alexander Wallner,Email (L1),,"838,774.657642889"
Analytics,Current FY MDP,Q1,Alexander Wallner,Email (L1),,"467,549.119642227"
Analytics,% YoY,Q1,Alexander Wallner,Email (L1),,-0.442580775
Analytics,% MDP Share ,Q1,Alexander Wallner,Email (L1),,6.250825682e-05
Analytics,% MDP Share Diff,Q1,Alexander Wallner,Email (L1),,-6.183687768e-05
Commerce,MDP Amount FY26,Q1,Alexander Wallner,Email (L1),,"410,120.241769548"
Commerce,Previous FY MDP Snapped,Q1,Alexander Wallner,Email (L1),,"410,120.241769548"
Commerce,Current FY MDP,Q1,Alexander Wallner,Email (L1),,"328,681.602822437"
Commerce,% YoY,Q1,Alexander Wallner,Email (L1),,-0.198572591
Commerce,% MDP Share ,Q1,Alexander Wallner,Email (L1),,4.394257882e-05
Commerce,% MDP Share Diff,Q1,Alexander Wallner,Email (L1),,-1.685617822e-05
Core Success Plans,MDP Amount FY26,Q1,Alexander Wallner,Email (L1),,"126,387.447176248"
Core Success Plans,Previous FY MDP Snapped,Q1,Alexander Wallner,Email (L1),,"126,387.447176248"
Core Success Plans,Current FY MDP,Q1,Alexander Wallner,Email (L1),,"143,885.455598249"
Core Success Plans,% YoY,Q1,Alexander Wallner,Email (L1),,0.138447360
Core Success Plans,% MDP Share ,Q1,Alexander Wallner,Email (L1),,1.923654357e-05
Core Success Plans,% MDP Share Diff,Q1,Alexander Wallner,Email (L1),,5.000879869e-07
Informatica,MDP Amount FY26,Q1,Alexander Wallner,Email (L1),,
Informatica,Previous FY MDP Snapped,Q1,Alexander Wallner,Email (L1),,
Informatica,Current FY MDP,Q1,Alexander Wallner,Email (L1),,"62,684.499641397"
Informatica,% YoY,Q1,Alexander Wallner,Email (L1),,
Informatica,% MDP Share ,Q1,Alexander Wallner,Email (L1),,8.380507283e-06
Informatica,% MDP Share Diff,Q1,Alexander Wallner,Email (L1),,
Integration,MDP Amount FY26,Q1,Alexander Wallner,Email (L1),,"9,651.228861706"
Integration,Previous FY MDP Snapped,Q1,Alexander Wallner,Email (L1),,"9,651.228861706"
Integration,Current FY MDP,Q1,Alexander Wallner,Email (L1),,257.927486194
Integration,% YoY,Q1,Alexander Wallner,Email (L1),,-0.973275166
Integration,% MDP Share ,Q1,Alexander Wallner,Email (L1),,3.448321657e-08
Integration,% MDP Share Diff,Q1,Alexander Wallner,Email (L1),,-1.396274544e-06
Marketing,MDP Amount FY26,Q1,Alexander Wallner,Email (L1),,"811,391.925738822"
Marketing,Previous FY MDP Snapped,Q1,Alexander Wallner,Email (L1),,"811,391.925738822"
Marketing,Current FY MDP,Q1,Alexander Wallner,Email (L1),,"812,057.859846372"
Marketing,% YoY,Q1,Alexander Wallner,Email (L1),,0.000820731
Marketing,% MDP Share ,Q1,Alexander Wallner,Email (L1),,0.000108567
Marketing,% MDP Share Diff,Q1,Alexander Wallner,Email (L1),,-1.171892893e-05
Other,MDP Amount FY26,Q1,Alexander Wallner,Email (L1),,"754,049.437118733"
Other,Previous FY MDP Snapped,Q1,Alexander Wallner,Email (L1),,"754,049.437118733"
Other,Current FY MDP,Q1,Alexander Wallner,Email (L1),,"722,743.915833383"
Other,% YoY,Q1,Alexander Wallner,Email (L1),,-0.041516537
Other,% MDP Share ,Q1,Alexander Wallner,Email (L1),,9.662613063e-05
Other,% MDP Share Diff,Q1,Alexander Wallner,Email (L1),,-1.515881402e-05
Sales,MDP Amount FY26,Q1,Alexander Wallner,Email (L1),,"3,893,107.00451315"
Sales,Previous FY MDP Snapped,Q1,Alexander Wallner,Email (L1),,"3,893,107.00451315"
Sales,Current FY MDP,Q1,Alexander Wallner,Email (L1),,"3,027,919.59468278"
Sales,% YoY,Q1,Alexander Wallner,Email (L1),,-0.222235713
Sales,% MDP Share ,Q1,Alexander Wallner,Email (L1),,0.000404813
Sales,% MDP Share Diff,Q1,Alexander Wallner,Email (L1),,-0.000172325
Salesforce Platform,MDP Amount FY26,Q1,Alexander Wallner,Email (L1),,"558,418.064429924"
Salesforce Platform,Previous FY MDP Snapped,Q1,Alexander Wallner,Email (L1),,"558,418.064429924"
Salesforce Platform,Current FY MDP,Q1,Alexander Wallner,Email (L1),,"598,970.577609654"
Salesforce Platform,% YoY,Q1,Alexander Wallner,Email (L1),,0.072620346
Salesforce Platform,% MDP Share ,Q1,Alexander Wallner,Email (L1),,8.007844550e-05
Salesforce Platform,% MDP Share Diff,Q1,Alexander Wallner,Email (L1),,-2.704896483e-06
Service,MDP Amount FY26,Q1,Alexander Wallner,Email (L1),,"2,136,260.20002475"
Service,Previous FY MDP Snapped,Q1,Alexander Wallner,Email (L1),,"2,136,260.20002475"
Service,Current FY MDP,Q1,Alexander Wallner,Email (L1),,"2,478,003.9795593"
Service,% YoY,Q1,Alexander Wallner,Email (L1),,0.159972919
Service,% MDP Share ,Q1,Alexander Wallner,Email (L1),,0.000331293
Service,% MDP Share Diff,Q1,Alexander Wallner,Email (L1),,1.460050861e-05
Slack,MDP Amount FY26,Q1,Alexander Wallner,Email (L1),,"169,469.968888584"
Slack,Previous FY MDP Snapped,Q1,Alexander Wallner,Email (L1),,"169,469.968888584"
Slack,Current FY MDP,Q1,Alexander Wallner,Email (L1),,"321,914.442944116"
Slack,% YoY,Q1,Alexander Wallner,Email (L1),,0.899536803
Slack,% MDP Share ,Q1,Alexander Wallner,Email (L1),,4.303785384e-05
Slack,% MDP Share Diff,Q1,Alexander Wallner,Email (L1),,1.791457921e-05
AI and Data,MDP Amount FY26,Q1,Arundhati Bhattacharya,Email (L1),,"2,637,075.53125212"
AI and Data,Previous FY MDP Snapped,Q1,Arundhati Bhattacharya,Email (L1),,"2,637,075.53125212"
AI and Data,Current FY MDP,Q1,Arundhati Bhattacharya,Email (L1),,"1,932,679.02039892"
AI and Data,% YoY,Q1,Arundhati Bhattacharya,Email (L1),,-0.267112755
AI and Data,% MDP Share ,Q1,Arundhati Bhattacharya,Email (L1),,0.000258387
AI and Data,% MDP Share Diff,Q1,Arundhati Bhattacharya,Email (L1),,-0.000132550
Analytics,MDP Amount FY26,Q1,Arundhati Bhattacharya,Email (L1),,"2,659,943.47769943"
Analytics,Previous FY MDP Snapped,Q1,Arundhati Bhattacharya,Email (L1),,"2,659,943.47769943"
Analytics,Current FY MDP,Q1,Arundhati Bhattacharya,Email (L1),,"2,294,084.57403643"
Analytics,% YoY,Q1,Arundhati Bhattacharya,Email (L1),,-0.137543864
Analytics,% MDP Share ,Q1,Arundhati Bhattacharya,Email (L1),,0.000306704
Analytics,% MDP Share Diff,Q1,Arundhati Bhattacharya,Email (L1),,-8.762235473e-05
Commerce,MDP Amount FY26,Q1,Arundhati Bhattacharya,Email (L1),,"608,437.408781494"
Commerce,Previous FY MDP Snapped,Q1,Arundhati Bhattacharya,Email (L1),,"608,437.408781494"
Commerce,Current FY MDP,Q1,Arundhati Bhattacharya,Email (L1),,"463,693.791323172"
Commerce,% YoY,Q1,Arundhati Bhattacharya,Email (L1),,-0.237894014
Commerce,% MDP Share ,Q1,Arundhati Bhattacharya,Email (L1),,6.199282466e-05
Commerce,% MDP Share Diff,Q1,Arundhati Bhattacharya,Email (L1),,-2.820569378e-05
Core Success Plans,MDP Amount FY26,Q1,Arundhati Bhattacharya,Email (L1),,"486,847.446036213"
Core Success Plans,Previous FY MDP Snapped,Q1,Arundhati Bhattacharya,Email (L1),,"486,847.446036213"
Core Success Plans,Current FY MDP,Q1,Arundhati Bhattacharya,Email (L1),,"438,517.597695822"
Core Success Plans,% YoY,Q1,Arundhati Bhattacharya,Email (L1),,-0.099271032
Core Success Plans,% MDP Share ,Q1,Arundhati Bhattacharya,Email (L1),,5.862693237e-05
Core Success Plans,% MDP Share Diff,Q1,Arundhati Bhattacharya,Email (L1),,-1.354633920e-05
Informatica,MDP Amount FY26,Q1,Arundhati Bhattacharya,Email (L1),,
Informatica,Previous FY MDP Snapped,Q1,Arundhati Bhattacharya,Email (L1),,
Informatica,Current FY MDP,Q1,Arundhati Bhattacharya,Email (L1),,"1,163,402.50419632"
Informatica,% YoY,Q1,Arundhati Bhattacharya,Email (L1),,
Informatica,% MDP Share ,Q1,Arundhati Bhattacharya,Email (L1),,0.000155539
Informatica,% MDP Share Diff,Q1,Arundhati Bhattacharya,Email (L1),,
Integration,MDP Amount FY26,Q1,Arundhati Bhattacharya,Email (L1),,"2,673,249.47091204"
Integration,Previous FY MDP Snapped,Q1,Arundhati Bhattacharya,Email (L1),,"2,673,249.47091204"
Integration,Current FY MDP,Q1,Arundhati Bhattacharya,Email (L1),,"2,344,240.03754736"
Integration,% YoY,Q1,Arundhati Bhattacharya,Email (L1),,-0.123074721
Integration,% MDP Share ,Q1,Arundhati Bhattacharya,Email (L1),,0.000313410
Integration,% MDP Share Diff,Q1,Arundhati Bhattacharya,Email (L1),,-8.288946016e-05
Marketing,MDP Amount FY26,Q1,Arundhati Bhattacharya,Email (L1),,"2,772,363.15839317"
Marketing,Previous FY MDP Snapped,Q1,Arundhati Bhattacharya,Email (L1),,"2,772,363.15839317"
Marketing,Current FY MDP,Q1,Arundhati Bhattacharya,Email (L1),,"4,916,042.22129097"
Marketing,% YoY,Q1,Arundhati Bhattacharya,Email (L1),,0.773231695
Marketing,% MDP Share ,Q1,Arundhati Bhattacharya,Email (L1),,0.000657243
Marketing,% MDP Share Diff,Q1,Arundhati Bhattacharya,Email (L1),,0.000246250
Other,MDP Amount FY26,Q1,Arundhati Bhattacharya,Email (L1),,"2,385,484.03384393"
Other,Previous FY MDP Snapped,Q1,Arundhati Bhattacharya,Email (L1),,"2,385,484.03384393"
Other,Current FY MDP,Q1,Arundhati Bhattacharya,Email (L1),,"1,066,443.46383752"
Other,% YoY,Q1,Arundhati Bhattacharya,Email (L1),,-0.552944623
Other,% MDP Share ,Q1,Arundhati Bhattacharya,Email (L1),,0.000142577
Other,% MDP Share Diff,Q1,Arundhati Bhattacharya,Email (L1),,-0.000211062
Sales,MDP Amount FY26,Q1,Arundhati Bhattacharya,Email (L1),,"6,031,118.14900269"
Sales,Previous FY MDP Snapped,Q1,Arundhati Bhattacharya,Email (L1),,"6,031,118.14900269"
Sales,Current FY MDP,Q1,Arundhati Bhattacharya,Email (L1),,"6,360,733.17839279"
Sales,% YoY,Q1,Arundhati Bhattacharya,Email (L1),,0.054652391
Sales,% MDP Share ,Q1,Arundhati Bhattacharya,Email (L1),,0.000850388
Sales,% MDP Share Diff,Q1,Arundhati Bhattacharya,Email (L1),,-4.370180524e-05
Salesforce Platform,MDP Amount FY26,Q1,Arundhati Bhattacharya,Email (L1),,"1,630,646.51358135"
Salesforce Platform,Previous FY MDP Snapped,Q1,Arundhati Bhattacharya,Email (L1),,"1,630,646.51358135"
Salesforce Platform,Current FY MDP,Q1,Arundhati Bhattacharya,Email (L1),,"1,578,403.16645631"
Salesforce Platform,% YoY,Q1,Arundhati Bhattacharya,Email (L1),,-0.032038426
Salesforce Platform,% MDP Share ,Q1,Arundhati Bhattacharya,Email (L1),,0.000211022
Salesforce Platform,% MDP Share Diff,Q1,Arundhati Bhattacharya,Email (L1),,-3.071493658e-05
Service,MDP Amount FY26,Q1,Arundhati Bhattacharya,Email (L1),,"4,740,462.99281545"
Service,Previous FY MDP Snapped,Q1,Arundhati Bhattacharya,Email (L1),,"4,740,462.99281545"
Service,Current FY MDP,Q1,Arundhati Bhattacharya,Email (L1),,"5,051,133.23470477"
Service,% YoY,Q1,Arundhati Bhattacharya,Email (L1),,0.065535844
Service,% MDP Share ,Q1,Arundhati Bhattacharya,Email (L1),,0.000675303
Service,% MDP Share Diff,Q1,Arundhati Bhattacharya,Email (L1),,-2.745205550e-05
Slack,MDP Amount FY26,Q1,Arundhati Bhattacharya,Email (L1),,"1,315,535.07157449"
Slack,Previous FY MDP Snapped,Q1,Arundhati Bhattacharya,Email (L1),,"1,315,535.07157449"
Slack,Current FY MDP,Q1,Arundhati Bhattacharya,Email (L1),,"2,049,675.59186313"
Slack,% YoY,Q1,Arundhati Bhattacharya,Email (L1),,0.558054693
Slack,% MDP Share ,Q1,Arundhati Bhattacharya,Email (L1),,0.000274028
Slack,% MDP Share Diff,Q1,Arundhati Bhattacharya,Email (L1),,7.900516776e-05
AI and Data,MDP Amount FY26,Q1,Bob Vanstraelen,Email (L1),,"3,719,053.28473253"
AI and Data,Previous FY MDP Snapped,Q1,Bob Vanstraelen,Email (L1),,"3,719,053.28473253"
AI and Data,Current FY MDP,Q1,Bob Vanstraelen,Email (L1),,"2,688,249.33366551"
AI and Data,% YoY,Q1,Bob Vanstraelen,Email (L1),,-0.277168374
AI and Data,% MDP Share ,Q1,Bob Vanstraelen,Email (L1),,0.000359401
AI and Data,% MDP Share Diff,Q1,Bob Vanstraelen,Email (L1),,-0.000191934
Analytics,MDP Amount FY26,Q1,Bob Vanstraelen,Email (L1),,"1,031,705.02006456"
Analytics,Previous FY MDP Snapped,Q1,Bob Vanstraelen,Email (L1),,"1,031,705.02006456"
Analytics,Current FY MDP,Q1,Bob Vanstraelen,Email (L1),,"1,311,114.29897276"
Analytics,% YoY,Q1,Bob Vanstraelen,Email (L1),,0.270822835
Analytics,% MDP Share ,Q1,Bob Vanstraelen,Email (L1),,0.000175287
Analytics,% MDP Share Diff,Q1,Bob Vanstraelen,Email (L1),,2.234107678e-05
Commerce,MDP Amount FY26,Q1,Bob Vanstraelen,Email (L1),,"463,857.930990256"
Commerce,Previous FY MDP Snapped,Q1,Bob Vanstraelen,Email (L1),,"463,857.930990256"
Commerce,Current FY MDP,Q1,Bob Vanstraelen,Email (L1),,"503,009.062167725"
Commerce,% YoY,Q1,Bob Vanstraelen,Email (L1),,0.084403281
Commerce,% MDP Share ,Q1,Bob Vanstraelen,Email (L1),,6.724901903e-05
Commerce,% MDP Share Diff,Q1,Bob Vanstraelen,Email (L1),,-1.516144885e-06
Core Success Plans,MDP Amount FY26,Q1,Bob Vanstraelen,Email (L1),,"344,294.065468585"
Core Success Plans,Previous FY MDP Snapped,Q1,Bob Vanstraelen,Email (L1),,"344,294.065468585"
Core Success Plans,Current FY MDP,Q1,Bob Vanstraelen,Email (L1),,"231,719.36476824"
Core Success Plans,% YoY,Q1,Bob Vanstraelen,Email (L1),,-0.326972527
Core Success Plans,% MDP Share ,Q1,Bob Vanstraelen,Email (L1),,3.097936229e-05
Core Success Plans,% MDP Share Diff,Q1,Bob Vanstraelen,Email (L1),,-2.006091592e-05
Informatica,MDP Amount FY26,Q1,Bob Vanstraelen,Email (L1),,
Informatica,Previous FY MDP Snapped,Q1,Bob Vanstraelen,Email (L1),,
Informatica,Current FY MDP,Q1,Bob Vanstraelen,Email (L1),,"141,182.29886827"
Informatica,% YoY,Q1,Bob Vanstraelen,Email (L1),,
Informatica,% MDP Share ,Q1,Bob Vanstraelen,Email (L1),,1.887514921e-05
Informatica,% MDP Share Diff,Q1,Bob Vanstraelen,Email (L1),,
