Measure Names,Opportunity Stage 2 Date - Fiscal Quarter,OvA Level 2 Username,Measure Values
MDP Contr. Diff vs FY-1 (ppts),Q1,Emilie Sidiqian,-1.382200048
Current FY MDP,Q1,Frank Fillmann,"125,835,750.30504"
% YoY,Q1,Frank Fillmann,0.336032707
CFY MDP Contribution,Q1,Frank Fillmann,0.399631989
MDP Contr. Diff vs FY-1 (ppts),Q1,Frank Fillmann,6.306880803
Current FY MDP,Q1,Lenore Lang,"645,884,609.319708"
% YoY,Q1,Lenore Lang,0.104353464
CFY MDP Contribution,Q1,Lenore Lang,0.351992247
MDP Contr. Diff vs FY-1 (ppts),Q1,Lenore Lang,-2.331614060
Current FY MDP,Q1,Marc Benioff,0
% YoY,Q1,Marc Benioff,
CFY MDP Contribution,Q1,Marc Benioff,
MDP Contr. Diff vs FY-1 (ppts),Q1,Marc Benioff,
Current FY MDP,Q1,Marco Hernansanz,"146,914,436.717993"
% YoY,Q1,Marco Hernansanz,0.086853194
CFY MDP Contribution,Q1,Marco Hernansanz,0.337148122
MDP Contr. Diff vs FY-1 (ppts),Q1,Marco Hernansanz,-0.353558913
Current FY MDP,Q1,Mark Sullivan,"837,748,499.628239"
% YoY,Q1,Mark Sullivan,0.125071922
CFY MDP Contribution,Q1,Mark Sullivan,0.347332869
MDP Contr. Diff vs FY-1 (ppts),Q1,Mark Sullivan,-1.900655441
Current FY MDP,Q1,Philip Richardson,"1,698,470.85985283"
% YoY,Q1,Philip Richardson,1.258649911
CFY MDP Contribution,Q1,Philip Richardson,0.262825359
MDP Contr. Diff vs FY-1 (ppts),Q1,Philip Richardson,14.108976743
Current FY MDP,Q1,Scot Blocker,"406,094,761.61589"
% YoY,Q1,Scot Blocker,0.122132597
CFY MDP Contribution,Q1,Scot Blocker,0.325823584
MDP Contr. Diff vs FY-1 (ppts),Q1,Scot Blocker,-1.546108751
Current FY MDP,Q1,Shinichi Koide,"384,133,116.170622"
% YoY,Q1,Shinichi Koide,0.063718310
CFY MDP Contribution,Q1,Shinichi Koide,0.414866937
MDP Contr. Diff vs FY-1 (ppts),Q1,Shinichi Koide,-0.463867797
Current FY MDP,Q1,WW - ISV - PARTNERS - MGR,"406,025.106606425"
% YoY,Q1,WW - ISV - PARTNERS - MGR,
CFY MDP Contribution,Q1,WW - ISV - PARTNERS - MGR,0.136335764
MDP Contr. Diff vs FY-1 (ppts),Q1,WW - ISV - PARTNERS - MGR,13.633576443
Current FY MDP,Q1,Zahra Bahrololoumi,"226,239,575.439552"
% YoY,Q1,Zahra Bahrololoumi,0.046869865
CFY MDP Contribution,Q1,Zahra Bahrololoumi,0.324304756
MDP Contr. Diff vs FY-1 (ppts),Q1,Zahra Bahrololoumi,-1.803667516
Current FY MDP,Q2,,
% YoY,Q2,,
CFY MDP Contribution,Q2,,
MDP Contr. Diff vs FY-1 (ppts),Q2,,
Current FY MDP,Q2,Adam Alfano,"197,066,783.36027"
% YoY,Q2,Adam Alfano,-0.016265935
CFY MDP Contribution,Q2,Adam Alfano,0.301377572
MDP Contr. Diff vs FY-1 (ppts),Q2,Adam Alfano,-5.116980341
Current FY MDP,Q2,Alexa Vignone,"362,409.998884689"
% YoY,Q2,Alexa Vignone,-0.661159832
CFY MDP Contribution,Q2,Alexa Vignone,0.326752266
MDP Contr. Diff vs FY-1 (ppts),Q2,Alexa Vignone,-0.480492325
Current FY MDP,Q2,Alexander Wallner,"35,718,164.1652466"
% YoY,Q2,Alexander Wallner,-0.102434602
CFY MDP Contribution,Q2,Alexander Wallner,0.287578974
MDP Contr. Diff vs FY-1 (ppts),Q2,Alexander Wallner,-8.009705690
Current FY MDP,Q2,Arundhati Bhattacharya,"51,775,132.5440845"
% YoY,Q2,Arundhati Bhattacharya,0.236406207
CFY MDP Contribution,Q2,Arundhati Bhattacharya,0.337990532
MDP Contr. Diff vs FY-1 (ppts),Q2,Arundhati Bhattacharya,-3.136259447
Current FY MDP,Q2,Bob Vanstraelen,"66,962,859.1197667"
% YoY,Q2,Bob Vanstraelen,0.003689393
CFY MDP Contribution,Q2,Bob Vanstraelen,0.331735819
MDP Contr. Diff vs FY-1 (ppts),Q2,Bob Vanstraelen,-0.545078350
Current FY MDP,Q2,Carlos Arguindegui,"66,323,383.5416018"
% YoY,Q2,Carlos Arguindegui,0.080664096
CFY MDP Contribution,Q2,Carlos Arguindegui,0.287605539
MDP Contr. Diff vs FY-1 (ppts),Q2,Carlos Arguindegui,-0.655840818
Current FY MDP,Q2,Connor Marsden,"196,922,246.486305"
% YoY,Q2,Connor Marsden,-0.004958651
CFY MDP Contribution,Q2,Connor Marsden,0.328151664
MDP Contr. Diff vs FY-1 (ppts),Q2,Connor Marsden,0.359348924
Current FY MDP,Q2,Dave Rey,"155,352,036.054162"
% YoY,Q2,Dave Rey,-0.089079419
CFY MDP Contribution,Q2,Dave Rey,0.269255551
MDP Contr. Diff vs FY-1 (ppts),Q2,Dave Rey,-5.158458840
Current FY MDP,Q2,DF - WW - PRESIDENT,"201,472,125.462832"
% YoY,Q2,DF - WW - PRESIDENT,0.724298066
CFY MDP Contribution,Q2,DF - WW - PRESIDENT,0.304147341
MDP Contr. Diff vs FY-1 (ppts),Q2,DF - WW - PRESIDENT,-4.258790027
Current FY MDP,Q2,Emilie Sidiqian,"36,859,849.249597"
% YoY,Q2,Emilie Sidiqian,-0.053652443
CFY MDP Contribution,Q2,Emilie Sidiqian,0.286081900
MDP Contr. Diff vs FY-1 (ppts),Q2,Emilie Sidiqian,-2.862730345
Current FY MDP,Q2,Frank Fillmann,"56,582,002.3156579"
% YoY,Q2,Frank Fillmann,0.093031931
CFY MDP Contribution,Q2,Frank Fillmann,0.394255829
MDP Contr. Diff vs FY-1 (ppts),Q2,Frank Fillmann,-2.319128144
Current FY MDP,Q2,Lenore Lang,"258,868,894.169824"
% YoY,Q2,Lenore Lang,0.228544067
CFY MDP Contribution,Q2,Lenore Lang,0.338909832
MDP Contr. Diff vs FY-1 (ppts),Q2,Lenore Lang,-2.435343376
Current FY MDP,Q2,Marc Benioff,0
% YoY,Q2,Marc Benioff,
CFY MDP Contribution,Q2,Marc Benioff,
MDP Contr. Diff vs FY-1 (ppts),Q2,Marc Benioff,
Current FY MDP,Q2,Marco Hernansanz,"57,176,534.9001329"
% YoY,Q2,Marco Hernansanz,0.055721539
CFY MDP Contribution,Q2,Marco Hernansanz,0.321746240
MDP Contr. Diff vs FY-1 (ppts),Q2,Marco Hernansanz,-0.139941649
Current FY MDP,Q2,Mark Sullivan,"296,829,244.402694"
% YoY,Q2,Mark Sullivan,0.155623174
CFY MDP Contribution,Q2,Mark Sullivan,0.340747262
MDP Contr. Diff vs FY-1 (ppts),Q2,Mark Sullivan,0.543417274
Current FY MDP,Q2,Philip Richardson,"98,883.256543814"
% YoY,Q2,Philip Richardson,-0.959014354
CFY MDP Contribution,Q2,Philip Richardson,0.079798152
MDP Contr. Diff vs FY-1 (ppts),Q2,Philip Richardson,-24.423485212
Current FY MDP,Q2,Scot Blocker,"128,145,808.871684"
% YoY,Q2,Scot Blocker,0.115191988
CFY MDP Contribution,Q2,Scot Blocker,0.330504945
MDP Contr. Diff vs FY-1 (ppts),Q2,Scot Blocker,0.599742491
Current FY MDP,Q2,Shinichi Koide,"136,016,441.616962"
% YoY,Q2,Shinichi Koide,0.062407130
CFY MDP Contribution,Q2,Shinichi Koide,0.406154068
MDP Contr. Diff vs FY-1 (ppts),Q2,Shinichi Koide,-2.311069075
Current FY MDP,Q2,WW - ISV - PARTNERS - MGR,"144,763.087763645"
% YoY,Q2,WW - ISV - PARTNERS - MGR,
CFY MDP Contribution,Q2,WW - ISV - PARTNERS - MGR,0.176485399
MDP Contr. Diff vs FY-1 (ppts),Q2,WW - ISV - PARTNERS - MGR,17.648539940
Current FY MDP,Q2,Zahra Bahrololoumi,"88,460,186.3962884"
% YoY,Q2,Zahra Bahrololoumi,-0.060453729
CFY MDP Contribution,Q2,Zahra Bahrololoumi,0.311620678
MDP Contr. Diff vs FY-1 (ppts),Q2,Zahra Bahrololoumi,-1.617078990
Current FY MDP,Q3,,
% YoY,Q3,,
CFY MDP Contribution,Q3,,
MDP Contr. Diff vs FY-1 (ppts),Q3,,
Current FY MDP,Q3,Adam Alfano,
% YoY,Q3,Adam Alfano,
CFY MDP Contribution,Q3,Adam Alfano,
MDP Contr. Diff vs FY-1 (ppts),Q3,Adam Alfano,
Current FY MDP,Q3,Alexa Vignone,
% YoY,Q3,Alexa Vignone,
CFY MDP Contribution,Q3,Alexa Vignone,
MDP Contr. Diff vs FY-1 (ppts),Q3,Alexa Vignone,
Current FY MDP,Q3,Alexander Wallner,
% YoY,Q3,Alexander Wallner,
CFY MDP Contribution,Q3,Alexander Wallner,
MDP Contr. Diff vs FY-1 (ppts),Q3,Alexander Wallner,
Current FY MDP,Q3,Arundhati Bhattacharya,
% YoY,Q3,Arundhati Bhattacharya,
CFY MDP Contribution,Q3,Arundhati Bhattacharya,
MDP Contr. Diff vs FY-1 (ppts),Q3,Arundhati Bhattacharya,
Current FY MDP,Q3,Bob Vanstraelen,
% YoY,Q3,Bob Vanstraelen,
CFY MDP Contribution,Q3,Bob Vanstraelen,
MDP Contr. Diff vs FY-1 (ppts),Q3,Bob Vanstraelen,
Current FY MDP,Q3,Carlos Arguindegui,
% YoY,Q3,Carlos Arguindegui,
CFY MDP Contribution,Q3,Carlos Arguindegui,
MDP Contr. Diff vs FY-1 (ppts),Q3,Carlos Arguindegui,
Current FY MDP,Q3,Connor Marsden,
% YoY,Q3,Connor Marsden,
CFY MDP Contribution,Q3,Connor Marsden,
MDP Contr. Diff vs FY-1 (ppts),Q3,Connor Marsden,
Current FY MDP,Q3,Dave Rey,
% YoY,Q3,Dave Rey,
CFY MDP Contribution,Q3,Dave Rey,
MDP Contr. Diff vs FY-1 (ppts),Q3,Dave Rey,
Current FY MDP,Q3,DF - WW - PRESIDENT,
% YoY,Q3,DF - WW - PRESIDENT,
CFY MDP Contribution,Q3,DF - WW - PRESIDENT,
MDP Contr. Diff vs FY-1 (ppts),Q3,DF - WW - PRESIDENT,
Current FY MDP,Q3,Emilie Sidiqian,
% YoY,Q3,Emilie Sidiqian,
CFY MDP Contribution,Q3,Emilie Sidiqian,
MDP Contr. Diff vs FY-1 (ppts),Q3,Emilie Sidiqian,
Current FY MDP,Q3,Frank Fillmann,
% YoY,Q3,Frank Fillmann,
CFY MDP Contribution,Q3,Frank Fillmann,
MDP Contr. Diff vs FY-1 (ppts),Q3,Frank Fillmann,
Current FY MDP,Q3,Lenore Lang,
% YoY,Q3,Lenore Lang,
CFY MDP Contribution,Q3,Lenore Lang,
MDP Contr. Diff vs FY-1 (ppts),Q3,Lenore Lang,
Current FY MDP,Q3,Marc Benioff,
% YoY,Q3,Marc Benioff,
CFY MDP Contribution,Q3,Marc Benioff,
MDP Contr. Diff vs FY-1 (ppts),Q3,Marc Benioff,
Current FY MDP,Q3,Marco Hernansanz,
% YoY,Q3,Marco Hernansanz,
CFY MDP Contribution,Q3,Marco Hernansanz,
MDP Contr. Diff vs FY-1 (ppts),Q3,Marco Hernansanz,
Current FY MDP,Q3,Mark Sullivan,
% YoY,Q3,Mark Sullivan,
CFY MDP Contribution,Q3,Mark Sullivan,
MDP Contr. Diff vs FY-1 (ppts),Q3,Mark Sullivan,
Current FY MDP,Q3,Philip Richardson,
% YoY,Q3,Philip Richardson,
CFY MDP Contribution,Q3,Philip Richardson,
MDP Contr. Diff vs FY-1 (ppts),Q3,Philip Richardson,
Current FY MDP,Q3,Scot Blocker,
% YoY,Q3,Scot Blocker,
CFY MDP Contribution,Q3,Scot Blocker,
MDP Contr. Diff vs FY-1 (ppts),Q3,Scot Blocker,
Current FY MDP,Q3,Shinichi Koide,
% YoY,Q3,Shinichi Koide,
CFY MDP Contribution,Q3,Shinichi Koide,
MDP Contr. Diff vs FY-1 (ppts),Q3,Shinichi Koide,
Current FY MDP,Q3,WW - ISV - PARTNERS - MGR,
% YoY,Q3,WW - ISV - PARTNERS - MGR,
CFY MDP Contribution,Q3,WW - ISV - PARTNERS - MGR,
MDP Contr. Diff vs FY-1 (ppts),Q3,WW - ISV - PARTNERS - MGR,
Current FY MDP,Q3,Zahra Bahrololoumi,
% YoY,Q3,Zahra Bahrololoumi,
CFY MDP Contribution,Q3,Zahra Bahrololoumi,
MDP Contr. Diff vs FY-1 (ppts),Q3,Zahra Bahrololoumi,
Current FY MDP,Q4,,
% YoY,Q4,,
CFY MDP Contribution,Q4,,
MDP Contr. Diff vs FY-1 (ppts),Q4,,
Current FY MDP,Q4,Adam Alfano,
% YoY,Q4,Adam Alfano,
CFY MDP Contribution,Q4,Adam Alfano,
MDP Contr. Diff vs FY-1 (ppts),Q4,Adam Alfano,
Current FY MDP,Q4,Alexa Vignone,
% YoY,Q4,Alexa Vignone,
CFY MDP Contribution,Q4,Alexa Vignone,
MDP Contr. Diff vs FY-1 (ppts),Q4,Alexa Vignone,
Current FY MDP,Q4,Alexander Wallner,
% YoY,Q4,Alexander Wallner,
CFY MDP Contribution,Q4,Alexander Wallner,
MDP Contr. Diff vs FY-1 (ppts),Q4,Alexander Wallner,
Current FY MDP,Q4,Arundhati Bhattacharya,
% YoY,Q4,Arundhati Bhattacharya,
CFY MDP Contribution,Q4,Arundhati Bhattacharya,
MDP Contr. Diff vs FY-1 (ppts),Q4,Arundhati Bhattacharya,
Current FY MDP,Q4,Bob Vanstraelen,
% YoY,Q4,Bob Vanstraelen,
CFY MDP Contribution,Q4,Bob Vanstraelen,
MDP Contr. Diff vs FY-1 (ppts),Q4,Bob Vanstraelen,
Current FY MDP,Q4,Carlos Arguindegui,
% YoY,Q4,Carlos Arguindegui,
CFY MDP Contribution,Q4,Carlos Arguindegui,
MDP Contr. Diff vs FY-1 (ppts),Q4,Carlos Arguindegui,
Current FY MDP,Q4,Connor Marsden,
% YoY,Q4,Connor Marsden,
CFY MDP Contribution,Q4,Connor Marsden,
MDP Contr. Diff vs FY-1 (ppts),Q4,Connor Marsden,
Current FY MDP,Q4,Dave Rey,
% YoY,Q4,Dave Rey,
CFY MDP Contribution,Q4,Dave Rey,
MDP Contr. Diff vs FY-1 (ppts),Q4,Dave Rey,
Current FY MDP,Q4,DF - WW - PRESIDENT,
% YoY,Q4,DF - WW - PRESIDENT,
CFY MDP Contribution,Q4,DF - WW - PRESIDENT,
MDP Contr. Diff vs FY-1 (ppts),Q4,DF - WW - PRESIDENT,
Current FY MDP,Q4,Emilie Sidiqian,
% YoY,Q4,Emilie Sidiqian,
CFY MDP Contribution,Q4,Emilie Sidiqian,
MDP Contr. Diff vs FY-1 (ppts),Q4,Emilie Sidiqian,
Current FY MDP,Q4,Frank Fillmann,
% YoY,Q4,Frank Fillmann,
CFY MDP Contribution,Q4,Frank Fillmann,
MDP Contr. Diff vs FY-1 (ppts),Q4,Frank Fillmann,
Current FY MDP,Q4,Lenore Lang,
% YoY,Q4,Lenore Lang,
CFY MDP Contribution,Q4,Lenore Lang,
MDP Contr. Diff vs FY-1 (ppts),Q4,Lenore Lang,
Current FY MDP,Q4,Marc Benioff,
% YoY,Q4,Marc Benioff,
CFY MDP Contribution,Q4,Marc Benioff,
MDP Contr. Diff vs FY-1 (ppts),Q4,Marc Benioff,
Current FY MDP,Q4,Marco Hernansanz,
% YoY,Q4,Marco Hernansanz,
CFY MDP Contribution,Q4,Marco Hernansanz,
MDP Contr. Diff vs FY-1 (ppts),Q4,Marco Hernansanz,
Current FY MDP,Q4,Mark Sullivan,
% YoY,Q4,Mark Sullivan,
CFY MDP Contribution,Q4,Mark Sullivan,
MDP Contr. Diff vs FY-1 (ppts),Q4,Mark Sullivan,
Current FY MDP,Q4,Philip Richardson,
% YoY,Q4,Philip Richardson,
CFY MDP Contribution,Q4,Philip Richardson,
MDP Contr. Diff vs FY-1 (ppts),Q4,Philip Richardson,
Current FY MDP,Q4,Scot Blocker,
% YoY,Q4,Scot Blocker,
CFY MDP Contribution,Q4,Scot Blocker,
MDP Contr. Diff vs FY-1 (ppts),Q4,Scot Blocker,
Current FY MDP,Q4,Shinichi Koide,
% YoY,Q4,Shinichi Koide,
CFY MDP Contribution,Q4,Shinichi Koide,
MDP Contr. Diff vs FY-1 (ppts),Q4,Shinichi Koide,
Current FY MDP,Q4,WW - ISV - PARTNERS - MGR,
% YoY,Q4,WW - ISV - PARTNERS - MGR,
CFY MDP Contribution,Q4,WW - ISV - PARTNERS - MGR,
MDP Contr. Diff vs FY-1 (ppts),Q4,WW - ISV - PARTNERS - MGR,
Current FY MDP,Q4,Zahra Bahrololoumi,
% YoY,Q4,Zahra Bahrololoumi,
CFY MDP Contribution,Q4,Zahra Bahrololoumi,
MDP Contr. Diff vs FY-1 (ppts),Q4,Zahra Bahrololoumi,
Current FY MDP,All,All,"7,412,891,948.62296"
% YoY,All,All,0.108755636
CFY MDP Contribution,All,All,0.330852484
MDP Contr. Diff vs FY-1 (ppts),All,All,-2.071349991
