APM L1,Measure Names,Opportunity Stage 2 Date - Fiscal Quarter,Measure Values
Salesforce Platform,% YoY,Q1,0.005382692
Salesforce Platform,CFY MDP Contribution,Q1,0.308634271
Salesforce Platform,Previous FY MDP Contribution,Q1,0.323912857
Salesforce Platform,MDP Contr. Diff vs FY-1 (ppts),Q1,-1.527858593
Service,Current FY MDP,Q1,"1,026,182,937.70614"
Service,% YoY,Q1,0.252619815
Service,CFY MDP Contribution,Q1,0.328563665
Service,Previous FY MDP Contribution,Q1,0.346299539
Service,MDP Contr. Diff vs FY-1 (ppts),Q1,-1.773587377
Slack,Current FY MDP,Q1,"356,336,442.400975"
Slack,% YoY,Q1,0.526998959
Slack,CFY MDP Contribution,Q1,0.345845661
Slack,Previous FY MDP Contribution,Q1,0.377489052
Slack,MDP Contr. Diff vs FY-1 (ppts),Q1,-3.164339156
,Current FY MDP,Q2,
,% YoY,Q2,
,CFY MDP Contribution,Q2,
,Previous FY MDP Contribution,Q2,0.294024239
,MDP Contr. Diff vs FY-1 (ppts),Q2,
AI and Data,Current FY MDP,Q2,"253,998,397.8107"
AI and Data,% YoY,Q2,-0.101488991
AI and Data,CFY MDP Contribution,Q2,0.338453173
AI and Data,Previous FY MDP Contribution,Q2,0.341456625
AI and Data,MDP Contr. Diff vs FY-1 (ppts),Q2,-0.300345240
Analytics,Current FY MDP,Q2,"110,284,006.207526"
Analytics,% YoY,Q2,-0.082794762
Analytics,CFY MDP Contribution,Q2,0.343563541
Analytics,Previous FY MDP Contribution,Q2,0.357286487
Analytics,MDP Contr. Diff vs FY-1 (ppts),Q2,-1.372294528
Commerce,Current FY MDP,Q2,"37,254,658.2131872"
Commerce,% YoY,Q2,-0.273124980
Commerce,CFY MDP Contribution,Q2,0.314703370
Commerce,Previous FY MDP Contribution,Q2,0.328640063
Commerce,MDP Contr. Diff vs FY-1 (ppts),Q2,-1.393669319
Core Success Plans,Current FY MDP,Q2,"29,028,704.8760429"
Core Success Plans,% YoY,Q2,-0.267739067
Core Success Plans,CFY MDP Contribution,Q2,0.330627860
Core Success Plans,Previous FY MDP Contribution,Q2,0.362040271
Core Success Plans,MDP Contr. Diff vs FY-1 (ppts),Q2,-3.141241167
Informatica,Current FY MDP,Q2,"107,358,586.639954"
Informatica,% YoY,Q2,
Informatica,CFY MDP Contribution,Q2,0.275959315
Informatica,Previous FY MDP Contribution,Q2,
Informatica,MDP Contr. Diff vs FY-1 (ppts),Q2,
Integration,Current FY MDP,Q2,"125,734,059.940642"
Integration,% YoY,Q2,-0.081725002
Integration,CFY MDP Contribution,Q2,0.314333550
Integration,Previous FY MDP Contribution,Q2,0.337137069
Integration,MDP Contr. Diff vs FY-1 (ppts),Q2,-2.280351859
Marketing,Current FY MDP,Q2,"205,917,861.345563"
Marketing,% YoY,Q2,0.125831895
Marketing,CFY MDP Contribution,Q2,0.305400367
Marketing,Previous FY MDP Contribution,Q2,0.344791992
Marketing,MDP Contr. Diff vs FY-1 (ppts),Q2,-3.939162523
Other,Current FY MDP,Q2,"99,134,999.3500442"
Other,% YoY,Q2,-0.070779078
Other,CFY MDP Contribution,Q2,0.334525798
Other,Previous FY MDP Contribution,Q2,0.351434271
Other,MDP Contr. Diff vs FY-1 (ppts),Q2,-1.690847355
Sales,Current FY MDP,Q2,"405,564,243.570083"
Sales,% YoY,Q2,0.128137614
Sales,CFY MDP Contribution,Q2,0.333378907
Sales,Previous FY MDP Contribution,Q2,0.354965920
Sales,MDP Contr. Diff vs FY-1 (ppts),Q2,-2.158701298
Salesforce Platform,Current FY MDP,Q2,"102,232,919.903819"
Salesforce Platform,% YoY,Q2,-0.086256627
Salesforce Platform,CFY MDP Contribution,Q2,0.306258146
Salesforce Platform,Previous FY MDP Contribution,Q2,0.309477633
Salesforce Platform,MDP Contr. Diff vs FY-1 (ppts),Q2,-0.321948671
Service,Current FY MDP,Q2,"353,557,253.091746"
Service,% YoY,Q2,0.064178623
Service,CFY MDP Contribution,Q2,0.319408928
Service,Previous FY MDP Contribution,Q2,0.334019646
Service,MDP Contr. Diff vs FY-1 (ppts),Q2,-1.461071771
Slack,Current FY MDP,Q2,"133,348,616.526435"
Slack,% YoY,Q2,0.702149543
Slack,CFY MDP Contribution,Q2,0.336188918
Slack,Previous FY MDP Contribution,Q2,0.361646595
Slack,MDP Contr. Diff vs FY-1 (ppts),Q2,-2.545767689
,Current FY MDP,Q3,
,% YoY,Q3,
,CFY MDP Contribution,Q3,
,Previous FY MDP Contribution,Q3,
,MDP Contr. Diff vs FY-1 (ppts),Q3,
AI and Data,Current FY MDP,Q3,
AI and Data,% YoY,Q3,
AI and Data,CFY MDP Contribution,Q3,
AI and Data,Previous FY MDP Contribution,Q3,
AI and Data,MDP Contr. Diff vs FY-1 (ppts),Q3,
Analytics,Current FY MDP,Q3,
Analytics,% YoY,Q3,
Analytics,CFY MDP Contribution,Q3,
Analytics,Previous FY MDP Contribution,Q3,
Analytics,MDP Contr. Diff vs FY-1 (ppts),Q3,
Commerce,Current FY MDP,Q3,
Commerce,% YoY,Q3,
Commerce,CFY MDP Contribution,Q3,
Commerce,Previous FY MDP Contribution,Q3,
Commerce,MDP Contr. Diff vs FY-1 (ppts),Q3,
Core Success Plans,Current FY MDP,Q3,
Core Success Plans,% YoY,Q3,
Core Success Plans,CFY MDP Contribution,Q3,
Core Success Plans,Previous FY MDP Contribution,Q3,
Core Success Plans,MDP Contr. Diff vs FY-1 (ppts),Q3,
Integration,Current FY MDP,Q3,
Integration,% YoY,Q3,
Integration,CFY MDP Contribution,Q3,
Integration,Previous FY MDP Contribution,Q3,
Integration,MDP Contr. Diff vs FY-1 (ppts),Q3,
Marketing,Current FY MDP,Q3,
Marketing,% YoY,Q3,
Marketing,CFY MDP Contribution,Q3,
Marketing,Previous FY MDP Contribution,Q3,
Marketing,MDP Contr. Diff vs FY-1 (ppts),Q3,
Other,Current FY MDP,Q3,
Other,% YoY,Q3,
Other,CFY MDP Contribution,Q3,
Other,Previous FY MDP Contribution,Q3,
Other,MDP Contr. Diff vs FY-1 (ppts),Q3,
Sales,Current FY MDP,Q3,
Sales,% YoY,Q3,
Sales,CFY MDP Contribution,Q3,
Sales,Previous FY MDP Contribution,Q3,
Sales,MDP Contr. Diff vs FY-1 (ppts),Q3,
Salesforce Platform,Current FY MDP,Q3,
Salesforce Platform,% YoY,Q3,
Salesforce Platform,CFY MDP Contribution,Q3,
Salesforce Platform,Previous FY MDP Contribution,Q3,
Salesforce Platform,MDP Contr. Diff vs FY-1 (ppts),Q3,
Service,Current FY MDP,Q3,
Service,% YoY,Q3,
Service,CFY MDP Contribution,Q3,
Service,Previous FY MDP Contribution,Q3,
Service,MDP Contr. Diff vs FY-1 (ppts),Q3,
Slack,Current FY MDP,Q3,
Slack,% YoY,Q3,
Slack,CFY MDP Contribution,Q3,
Slack,Previous FY MDP Contribution,Q3,
Slack,MDP Contr. Diff vs FY-1 (ppts),Q3,
,Current FY MDP,Q4,
,% YoY,Q4,
,CFY MDP Contribution,Q4,
,Previous FY MDP Contribution,Q4,
,MDP Contr. Diff vs FY-1 (ppts),Q4,
AI and Data,Current FY MDP,Q4,
AI and Data,% YoY,Q4,
AI and Data,CFY MDP Contribution,Q4,
AI and Data,Previous FY MDP Contribution,Q4,
AI and Data,MDP Contr. Diff vs FY-1 (ppts),Q4,
Analytics,Current FY MDP,Q4,
Analytics,% YoY,Q4,
Analytics,CFY MDP Contribution,Q4,
Analytics,Previous FY MDP Contribution,Q4,
Analytics,MDP Contr. Diff vs FY-1 (ppts),Q4,
Commerce,Current FY MDP,Q4,
Commerce,% YoY,Q4,
Commerce,CFY MDP Contribution,Q4,
Commerce,Previous FY MDP Contribution,Q4,
Commerce,MDP Contr. Diff vs FY-1 (ppts),Q4,
Core Success Plans,Current FY MDP,Q4,
Core Success Plans,% YoY,Q4,
Core Success Plans,CFY MDP Contribution,Q4,
Core Success Plans,Previous FY MDP Contribution,Q4,
Core Success Plans,MDP Contr. Diff vs FY-1 (ppts),Q4,
Informatica,Current FY MDP,Q4,
Informatica,% YoY,Q4,
Informatica,CFY MDP Contribution,Q4,
Informatica,Previous FY MDP Contribution,Q4,
Informatica,MDP Contr. Diff vs FY-1 (ppts),Q4,
Integration,Current FY MDP,Q4,
Integration,% YoY,Q4,
Integration,CFY MDP Contribution,Q4,
Integration,Previous FY MDP Contribution,Q4,
Integration,MDP Contr. Diff vs FY-1 (ppts),Q4,
Marketing,Current FY MDP,Q4,
Marketing,% YoY,Q4,
Marketing,CFY MDP Contribution,Q4,
Marketing,Previous FY MDP Contribution,Q4,
Marketing,MDP Contr. Diff vs FY-1 (ppts),Q4,
Other,Current FY MDP,Q4,
Other,% YoY,Q4,
Other,CFY MDP Contribution,Q4,
Other,Previous FY MDP Contribution,Q4,
Other,MDP Contr. Diff vs FY-1 (ppts),Q4,
Sales,Current FY MDP,Q4,
Sales,% YoY,Q4,
Sales,CFY MDP Contribution,Q4,
Sales,Previous FY MDP Contribution,Q4,
Sales,MDP Contr. Diff vs FY-1 (ppts),Q4,
Salesforce Platform,Current FY MDP,Q4,
Salesforce Platform,% YoY,Q4,
Salesforce Platform,CFY MDP Contribution,Q4,
Salesforce Platform,Previous FY MDP Contribution,Q4,
Salesforce Platform,MDP Contr. Diff vs FY-1 (ppts),Q4,
Service,Current FY MDP,Q4,
Service,% YoY,Q4,
Service,CFY MDP Contribution,Q4,
Service,Previous FY MDP Contribution,Q4,
Service,MDP Contr. Diff vs FY-1 (ppts),Q4,
Slack,Current FY MDP,Q4,
Slack,% YoY,Q4,
Slack,CFY MDP Contribution,Q4,
Slack,Previous FY MDP Contribution,Q4,
Slack,MDP Contr. Diff vs FY-1 (ppts),Q4,
All,Current FY MDP,All,"7,233,781,598.99247"
All,% YoY,All,0.104913360
All,CFY MDP Contribution,All,0.330587474
All,Previous FY MDP Contribution,All,0.351314442
All,MDP Contr. Diff vs FY-1 (ppts),All,-2.072696744
