APM L1,Measure Names,Opportunity Stage 2 Date - Fiscal Quarter,OvA Level 2 Username,Measure Values
Salesforce Platform,Current FY MDP,Q1,Adam Alfano,"23,394,945.4756029"
Salesforce Platform,% YoY,Q1,Adam Alfano,0.090602161
Salesforce Platform,CFY MDP Contribution,Q1,Adam Alfano,0.250761796
Salesforce Platform,MDP Contr. Diff vs FY-1 (ppts),Q1,Adam Alfano,-0.566415174
Service,Current FY MDP,Q1,Adam Alfano,"79,436,322.1808619"
Service,% YoY,Q1,Adam Alfano,0.133283121
Service,CFY MDP Contribution,Q1,Adam Alfano,0.332764334
Service,MDP Contr. Diff vs FY-1 (ppts),Q1,Adam Alfano,-1.145483531
Slack,Current FY MDP,Q1,Adam Alfano,"60,488,887.9147697"
Slack,% YoY,Q1,Adam Alfano,0.785201915
Slack,CFY MDP Contribution,Q1,Adam Alfano,0.304692443
Slack,MDP Contr. Diff vs FY-1 (ppts),Q1,Adam Alfano,-5.333974783
AI and Data,Current FY MDP,Q1,Alexa Vignone,"29,469.087127011"
AI and Data,% YoY,Q1,Alexa Vignone,-0.885033893
AI and Data,CFY MDP Contribution,Q1,Alexa Vignone,0.297292178
AI and Data,MDP Contr. Diff vs FY-1 (ppts),Q1,Alexa Vignone,-4.763497418
Analytics,Current FY MDP,Q1,Alexa Vignone,"262,486.23153684"
Analytics,% YoY,Q1,Alexa Vignone,-0.143198992
Analytics,CFY MDP Contribution,Q1,Alexa Vignone,0.509573879
Analytics,MDP Contr. Diff vs FY-1 (ppts),Q1,Alexa Vignone,-3.995672049
Commerce,Current FY MDP,Q1,Alexa Vignone,"14,548.555229084"
Commerce,% YoY,Q1,Alexa Vignone,0.874550917
Commerce,CFY MDP Contribution,Q1,Alexa Vignone,0.491090472
Commerce,MDP Contr. Diff vs FY-1 (ppts),Q1,Alexa Vignone,4.571867949
Core Success Plans,Current FY MDP,Q1,Alexa Vignone,"192,809.091481239"
Core Success Plans,% YoY,Q1,Alexa Vignone,-0.832627693
Core Success Plans,CFY MDP Contribution,Q1,Alexa Vignone,0.386513018
Core Success Plans,MDP Contr. Diff vs FY-1 (ppts),Q1,Alexa Vignone,-1.098543581
Integration,Current FY MDP,Q1,Alexa Vignone,"18,824.500223319"
Integration,% YoY,Q1,Alexa Vignone,-0.783033384
Integration,CFY MDP Contribution,Q1,Alexa Vignone,0.142071700
Integration,MDP Contr. Diff vs FY-1 (ppts),Q1,Alexa Vignone,-23.021862921
Marketing,Current FY MDP,Q1,Alexa Vignone,"121,553.123290903"
Marketing,% YoY,Q1,Alexa Vignone,-0.456553407
Marketing,CFY MDP Contribution,Q1,Alexa Vignone,0.340122905
Marketing,MDP Contr. Diff vs FY-1 (ppts),Q1,Alexa Vignone,-23.796360034
Other,Current FY MDP,Q1,Alexa Vignone,"124,552.94532676"
Other,% YoY,Q1,Alexa Vignone,-0.240964042
Other,CFY MDP Contribution,Q1,Alexa Vignone,0.384346907
Other,MDP Contr. Diff vs FY-1 (ppts),Q1,Alexa Vignone,14.841799691
Sales,Current FY MDP,Q1,Alexa Vignone,"231,542.881615052"
Sales,% YoY,Q1,Alexa Vignone,-0.685977901
Sales,CFY MDP Contribution,Q1,Alexa Vignone,0.236913018
Sales,MDP Contr. Diff vs FY-1 (ppts),Q1,Alexa Vignone,-27.583283022
Salesforce Platform,Current FY MDP,Q1,Alexa Vignone,"227,756.226846669"
Salesforce Platform,% YoY,Q1,Alexa Vignone,-0.625775119
Salesforce Platform,CFY MDP Contribution,Q1,Alexa Vignone,0.241949194
Salesforce Platform,MDP Contr. Diff vs FY-1 (ppts),Q1,Alexa Vignone,-2.072656009
Service,Current FY MDP,Q1,Alexa Vignone,"149,077.865376002"
Service,% YoY,Q1,Alexa Vignone,-0.860895536
Service,CFY MDP Contribution,Q1,Alexa Vignone,0.275464512
Service,MDP Contr. Diff vs FY-1 (ppts),Q1,Alexa Vignone,-15.827999820
Slack,Current FY MDP,Q1,Alexa Vignone,"34,871.633631599"
Slack,% YoY,Q1,Alexa Vignone,-0.673318222
Slack,CFY MDP Contribution,Q1,Alexa Vignone,0.151514823
Slack,MDP Contr. Diff vs FY-1 (ppts),Q1,Alexa Vignone,-20.890755040
AI and Data,Current FY MDP,Q1,Alexander Wallner,"8,654,684.65533154"
AI and Data,% YoY,Q1,Alexander Wallner,-0.440966869
AI and Data,CFY MDP Contribution,Q1,Alexander Wallner,0.320304153
AI and Data,MDP Contr. Diff vs FY-1 (ppts),Q1,Alexander Wallner,-3.906185499
Analytics,Current FY MDP,Q1,Alexander Wallner,"6,084,802.13848314"
Analytics,% YoY,Q1,Alexander Wallner,-0.393760233
Analytics,CFY MDP Contribution,Q1,Alexander Wallner,0.371845874
Analytics,MDP Contr. Diff vs FY-1 (ppts),Q1,Alexander Wallner,-3.156671104
Commerce,Current FY MDP,Q1,Alexander Wallner,"3,798,314.3022179"
Commerce,% YoY,Q1,Alexander Wallner,0.299574452
Commerce,CFY MDP Contribution,Q1,Alexander Wallner,0.316533685
Commerce,MDP Contr. Diff vs FY-1 (ppts),Q1,Alexander Wallner,-2.809647242
Core Success Plans,Current FY MDP,Q1,Alexander Wallner,"1,258,274.77870855"
Core Success Plans,% YoY,Q1,Alexander Wallner,0.770623885
Core Success Plans,CFY MDP Contribution,Q1,Alexander Wallner,0.314363954
Core Success Plans,MDP Contr. Diff vs FY-1 (ppts),Q1,Alexander Wallner,-4.231491730
Informatica,Current FY MDP,Q1,Alexander Wallner,"739,272.767382994"
Informatica,% YoY,Q1,Alexander Wallner,
Informatica,CFY MDP Contribution,Q1,Alexander Wallner,0.367976689
Informatica,MDP Contr. Diff vs FY-1 (ppts),Q1,Alexander Wallner,
Integration,Current FY MDP,Q1,Alexander Wallner,"104,710.488033622"
Integration,% YoY,Q1,Alexander Wallner,-0.463904415
Integration,CFY MDP Contribution,Q1,Alexander Wallner,0.148781553
Integration,MDP Contr. Diff vs FY-1 (ppts),Q1,Alexander Wallner,-2.658510122
Marketing,Current FY MDP,Q1,Alexander Wallner,"10,713,625.040275"
Marketing,% YoY,Q1,Alexander Wallner,0.526665897
Marketing,CFY MDP Contribution,Q1,Alexander Wallner,0.345332644
Marketing,MDP Contr. Diff vs FY-1 (ppts),Q1,Alexander Wallner,2.819919050
Other,Current FY MDP,Q1,Alexander Wallner,"8,615,066.97054346"
Other,% YoY,Q1,Alexander Wallner,0.159624500
Other,CFY MDP Contribution,Q1,Alexander Wallner,0.564511615
Other,MDP Contr. Diff vs FY-1 (ppts),Q1,Alexander Wallner,3.862635097
Sales,Current FY MDP,Q1,Alexander Wallner,"23,840,505.0677946"
Sales,% YoY,Q1,Alexander Wallner,-0.001758193
Sales,CFY MDP Contribution,Q1,Alexander Wallner,0.310896968
Sales,MDP Contr. Diff vs FY-1 (ppts),Q1,Alexander Wallner,-1.972369171
Salesforce Platform,Current FY MDP,Q1,Alexander Wallner,"4,593,767.16616932"
Salesforce Platform,% YoY,Q1,Alexander Wallner,0.421172821
Salesforce Platform,CFY MDP Contribution,Q1,Alexander Wallner,0.291466354
Salesforce Platform,MDP Contr. Diff vs FY-1 (ppts),Q1,Alexander Wallner,-0.583817486
Service,Current FY MDP,Q1,Alexander Wallner,"18,906,700.105573"
Service,% YoY,Q1,Alexander Wallner,0.051554681
Service,CFY MDP Contribution,Q1,Alexander Wallner,0.337620977
Service,MDP Contr. Diff vs FY-1 (ppts),Q1,Alexander Wallner,-0.069959039
Slack,Current FY MDP,Q1,Alexander Wallner,"3,156,389.95919598"
Slack,% YoY,Q1,Alexander Wallner,1.233334528
Slack,CFY MDP Contribution,Q1,Alexander Wallner,0.306370498
Slack,MDP Contr. Diff vs FY-1 (ppts),Q1,Alexander Wallner,4.411927538
AI and Data,Current FY MDP,Q1,Arundhati Bhattacharya,"9,882,336.70865167"
AI and Data,% YoY,Q1,Arundhati Bhattacharya,0.271532385
AI and Data,CFY MDP Contribution,Q1,Arundhati Bhattacharya,0.341510168
AI and Data,MDP Contr. Diff vs FY-1 (ppts),Q1,Arundhati Bhattacharya,2.819728629
Analytics,Current FY MDP,Q1,Arundhati Bhattacharya,"10,316,330.5978504"
Analytics,% YoY,Q1,Arundhati Bhattacharya,0.186879248
Analytics,CFY MDP Contribution,Q1,Arundhati Bhattacharya,0.314036101
Analytics,MDP Contr. Diff vs FY-1 (ppts),Q1,Arundhati Bhattacharya,-2.240459615
Commerce,Current FY MDP,Q1,Arundhati Bhattacharya,"892,849.330520342"
Commerce,% YoY,Q1,Arundhati Bhattacharya,-0.522372976
Commerce,CFY MDP Contribution,Q1,Arundhati Bhattacharya,0.369086249
Commerce,MDP Contr. Diff vs FY-1 (ppts),Q1,Arundhati Bhattacharya,-2.364332935
Core Success Plans,Current FY MDP,Q1,Arundhati Bhattacharya,"1,965,914.02913531"
Core Success Plans,% YoY,Q1,Arundhati Bhattacharya,0.278429635
Core Success Plans,CFY MDP Contribution,Q1,Arundhati Bhattacharya,0.367289832
Core Success Plans,MDP Contr. Diff vs FY-1 (ppts),Q1,Arundhati Bhattacharya,7.230561241
Informatica,Current FY MDP,Q1,Arundhati Bhattacharya,"5,457,084.50721791"
Informatica,% YoY,Q1,Arundhati Bhattacharya,
Informatica,CFY MDP Contribution,Q1,Arundhati Bhattacharya,0.354185608
Informatica,MDP Contr. Diff vs FY-1 (ppts),Q1,Arundhati Bhattacharya,
Integration,Current FY MDP,Q1,Arundhati Bhattacharya,"7,890,290.60015681"
Integration,% YoY,Q1,Arundhati Bhattacharya,-0.029976259
Integration,CFY MDP Contribution,Q1,Arundhati Bhattacharya,0.366868791
Integration,MDP Contr. Diff vs FY-1 (ppts),Q1,Arundhati Bhattacharya,0.638530863
Marketing,Current FY MDP,Q1,Arundhati Bhattacharya,"18,426,197.8282708"
Marketing,% YoY,Q1,Arundhati Bhattacharya,0.956559112
Marketing,CFY MDP Contribution,Q1,Arundhati Bhattacharya,0.339025503
Marketing,MDP Contr. Diff vs FY-1 (ppts),Q1,Arundhati Bhattacharya,-0.944441605
Other,Current FY MDP,Q1,Arundhati Bhattacharya,"4,922,062.7810677"
Other,% YoY,Q1,Arundhati Bhattacharya,-0.358887506
Other,CFY MDP Contribution,Q1,Arundhati Bhattacharya,0.355159405
Other,MDP Contr. Diff vs FY-1 (ppts),Q1,Arundhati Bhattacharya,-1.383649058
Sales,Current FY MDP,Q1,Arundhati Bhattacharya,"24,826,830.4627827"
Sales,% YoY,Q1,Arundhati Bhattacharya,0.126280396
Sales,CFY MDP Contribution,Q1,Arundhati Bhattacharya,0.369950259
Sales,MDP Contr. Diff vs FY-1 (ppts),Q1,Arundhati Bhattacharya,-0.668065377
Salesforce Platform,Current FY MDP,Q1,Arundhati Bhattacharya,"7,268,681.68919083"
Salesforce Platform,% YoY,Q1,Arundhati Bhattacharya,0.227116655
Salesforce Platform,CFY MDP Contribution,Q1,Arundhati Bhattacharya,0.352560410
Salesforce Platform,MDP Contr. Diff vs FY-1 (ppts),Q1,Arundhati Bhattacharya,0.809808933
Service,Current FY MDP,Q1,Arundhati Bhattacharya,"18,646,586.1474748"
Service,% YoY,Q1,Arundhati Bhattacharya,0.183781421
Service,CFY MDP Contribution,Q1,Arundhati Bhattacharya,0.357645169
Service,MDP Contr. Diff vs FY-1 (ppts),Q1,Arundhati Bhattacharya,1.066856939
Slack,Current FY MDP,Q1,Arundhati Bhattacharya,"8,529,031.67695086"
Slack,% YoY,Q1,Arundhati Bhattacharya,0.942018695
Slack,CFY MDP Contribution,Q1,Arundhati Bhattacharya,0.372656528
Slack,MDP Contr. Diff vs FY-1 (ppts),Q1,Arundhati Bhattacharya,1.060189640
AI and Data,Current FY MDP,Q1,Bob Vanstraelen,"19,494,105.6918736"
AI and Data,% YoY,Q1,Bob Vanstraelen,-0.295961794
AI and Data,CFY MDP Contribution,Q1,Bob Vanstraelen,0.359944417
AI and Data,MDP Contr. Diff vs FY-1 (ppts),Q1,Bob Vanstraelen,-3.026407307
Analytics,Current FY MDP,Q1,Bob Vanstraelen,"8,442,512.37543261"
Analytics,% YoY,Q1,Bob Vanstraelen,0.163015288
Analytics,CFY MDP Contribution,Q1,Bob Vanstraelen,0.298753595
Analytics,MDP Contr. Diff vs FY-1 (ppts),Q1,Bob Vanstraelen,-7.342960003
Commerce,Current FY MDP,Q1,Bob Vanstraelen,"4,223,381.32702704"
Commerce,% YoY,Q1,Bob Vanstraelen,-0.046983751
Commerce,CFY MDP Contribution,Q1,Bob Vanstraelen,0.336921885
Commerce,MDP Contr. Diff vs FY-1 (ppts),Q1,Bob Vanstraelen,-6.645818712
Core Success Plans,Current FY MDP,Q1,Bob Vanstraelen,"2,013,913.00442227"
Core Success Plans,% YoY,Q1,Bob Vanstraelen,-0.035503740
Core Success Plans,CFY MDP Contribution,Q1,Bob Vanstraelen,0.278316146
Core Success Plans,MDP Contr. Diff vs FY-1 (ppts),Q1,Bob Vanstraelen,-3.090412870
Informatica,Current FY MDP,Q1,Bob Vanstraelen,"860,280.677944692"
Informatica,% YoY,Q1,Bob Vanstraelen,
Informatica,CFY MDP Contribution,Q1,Bob Vanstraelen,0.322805363
Informatica,MDP Contr. Diff vs FY-1 (ppts),Q1,Bob Vanstraelen,
Integration,Current FY MDP,Q1,Bob Vanstraelen,"184,445.467423871"
Integration,% YoY,Q1,Bob Vanstraelen,-0.809308087
Integration,CFY MDP Contribution,Q1,Bob Vanstraelen,0.201306202
Integration,MDP Contr. Diff vs FY-1 (ppts),Q1,Bob Vanstraelen,-19.759572089
Marketing,Current FY MDP,Q1,Bob Vanstraelen,"12,822,377.9132137"
Marketing,% YoY,Q1,Bob Vanstraelen,0.036695372
Marketing,CFY MDP Contribution,Q1,Bob Vanstraelen,0.328570969
Marketing,MDP Contr. Diff vs FY-1 (ppts),Q1,Bob Vanstraelen,-0.890418323
Other,Current FY MDP,Q1,Bob Vanstraelen,"7,368,589.53948446"
Other,% YoY,Q1,Bob Vanstraelen,-0.369684208
Other,CFY MDP Contribution,Q1,Bob Vanstraelen,1.032885125
Other,MDP Contr. Diff vs FY-1 (ppts),Q1,Bob Vanstraelen,63.096428550
Sales,Current FY MDP,Q1,Bob Vanstraelen,"36,621,071.7644687"
Sales,% YoY,Q1,Bob Vanstraelen,0.096191468
Sales,CFY MDP Contribution,Q1,Bob Vanstraelen,0.330502593
Sales,MDP Contr. Diff vs FY-1 (ppts),Q1,Bob Vanstraelen,-3.110089459
Salesforce Platform,Current FY MDP,Q1,Bob Vanstraelen,"8,557,887.18570803"
Salesforce Platform,% YoY,Q1,Bob Vanstraelen,0.015233765
Salesforce Platform,CFY MDP Contribution,Q1,Bob Vanstraelen,0.273283987
Salesforce Platform,MDP Contr. Diff vs FY-1 (ppts),Q1,Bob Vanstraelen,-3.790296453
Service,Current FY MDP,Q1,Bob Vanstraelen,"31,691,254.417531"
Service,% YoY,Q1,Bob Vanstraelen,0.189291570
Service,CFY MDP Contribution,Q1,Bob Vanstraelen,0.303108744
Service,MDP Contr. Diff vs FY-1 (ppts),Q1,Bob Vanstraelen,-7.578340089
Slack,Current FY MDP,Q1,Bob Vanstraelen,"7,263,356.45930149"
Slack,% YoY,Q1,Bob Vanstraelen,0.235967460
Slack,CFY MDP Contribution,Q1,Bob Vanstraelen,0.281828434
Slack,MDP Contr. Diff vs FY-1 (ppts),Q1,Bob Vanstraelen,-6.557619780
AI and Data,Current FY MDP,Q1,Carlos Arguindegui,"36,404,510.3743404"
AI and Data,% YoY,Q1,Carlos Arguindegui,0.047380088
AI and Data,CFY MDP Contribution,Q1,Carlos Arguindegui,0.312341090
AI and Data,MDP Contr. Diff vs FY-1 (ppts),Q1,Carlos Arguindegui,-3.927137559
Analytics,Current FY MDP,Q1,Carlos Arguindegui,"6,982,375.21184677"
Analytics,% YoY,Q1,Carlos Arguindegui,-0.526098770
Analytics,CFY MDP Contribution,Q1,Carlos Arguindegui,0.315810167
Analytics,MDP Contr. Diff vs FY-1 (ppts),Q1,Carlos Arguindegui,-3.086385767
Commerce,Current FY MDP,Q1,Carlos Arguindegui,"4,491,962.67419862"
Commerce,% YoY,Q1,Carlos Arguindegui,-0.079146399
Commerce,CFY MDP Contribution,Q1,Carlos Arguindegui,0.252281779
Commerce,MDP Contr. Diff vs FY-1 (ppts),Q1,Carlos Arguindegui,-7.676646826
Core Success Plans,Current FY MDP,Q1,Carlos Arguindegui,"3,070,506.82401996"
Core Success Plans,% YoY,Q1,Carlos Arguindegui,0.534699698
Core Success Plans,CFY MDP Contribution,Q1,Carlos Arguindegui,0.300414192
Core Success Plans,MDP Contr. Diff vs FY-1 (ppts),Q1,Carlos Arguindegui,0.916067346
Informatica,Current FY MDP,Q1,Carlos Arguindegui,"245,105.903782186"
Informatica,% YoY,Q1,Carlos Arguindegui,
Informatica,CFY MDP Contribution,Q1,Carlos Arguindegui,0.278529436
Informatica,MDP Contr. Diff vs FY-1 (ppts),Q1,Carlos Arguindegui,
Integration,Current FY MDP,Q1,Carlos Arguindegui,"943,458.382193475"
Integration,% YoY,Q1,Carlos Arguindegui,1.210262440
Integration,CFY MDP Contribution,Q1,Carlos Arguindegui,0.285970235
Integration,MDP Contr. Diff vs FY-1 (ppts),Q1,Carlos Arguindegui,-8.072669731
Marketing,Current FY MDP,Q1,Carlos Arguindegui,"50,893,209.4760523"
Marketing,% YoY,Q1,Carlos Arguindegui,0.277105587
Marketing,CFY MDP Contribution,Q1,Carlos Arguindegui,0.265866646
Marketing,MDP Contr. Diff vs FY-1 (ppts),Q1,Carlos Arguindegui,-1.769212995
Other,Current FY MDP,Q1,Carlos Arguindegui,"9,288,242.91004924"
Other,% YoY,Q1,Carlos Arguindegui,-0.186587009
Other,CFY MDP Contribution,Q1,Carlos Arguindegui,0.472721886
Other,MDP Contr. Diff vs FY-1 (ppts),Q1,Carlos Arguindegui,1.455962583
Sales,Current FY MDP,Q1,Carlos Arguindegui,"29,873,557.1075125"
Sales,% YoY,Q1,Carlos Arguindegui,0.016267203
Sales,CFY MDP Contribution,Q1,Carlos Arguindegui,0.304087784
Sales,MDP Contr. Diff vs FY-1 (ppts),Q1,Carlos Arguindegui,0.283572377
Salesforce Platform,Current FY MDP,Q1,Carlos Arguindegui,"6,507,758.20265572"
Salesforce Platform,% YoY,Q1,Carlos Arguindegui,0.017207944
Salesforce Platform,CFY MDP Contribution,Q1,Carlos Arguindegui,0.333791849
Salesforce Platform,MDP Contr. Diff vs FY-1 (ppts),Q1,Carlos Arguindegui,-2.881674321
Service,Current FY MDP,Q1,Carlos Arguindegui,"34,473,285.9444651"
Service,% YoY,Q1,Carlos Arguindegui,0.158053859
Service,CFY MDP Contribution,Q1,Carlos Arguindegui,0.310334868
Service,MDP Contr. Diff vs FY-1 (ppts),Q1,Carlos Arguindegui,0.138706608
Slack,Current FY MDP,Q1,Carlos Arguindegui,"10,054,845.9635256"
Slack,% YoY,Q1,Carlos Arguindegui,0.330381436
Slack,CFY MDP Contribution,Q1,Carlos Arguindegui,0.306405148
Slack,MDP Contr. Diff vs FY-1 (ppts),Q1,Carlos Arguindegui,-3.939193120
AI and Data,Current FY MDP,Q1,Connor Marsden,"115,948,772.694217"
AI and Data,% YoY,Q1,Connor Marsden,0.044812605
AI and Data,CFY MDP Contribution,Q1,Connor Marsden,0.338377855
AI and Data,MDP Contr. Diff vs FY-1 (ppts),Q1,Connor Marsden,-3.101864251
Analytics,Current FY MDP,Q1,Connor Marsden,"34,580,369.615844"
Analytics,% YoY,Q1,Connor Marsden,-0.128893956
Analytics,CFY MDP Contribution,Q1,Connor Marsden,0.328140417
Analytics,MDP Contr. Diff vs FY-1 (ppts),Q1,Connor Marsden,-4.618997136
Commerce,Current FY MDP,Q1,Connor Marsden,"45,848,788.2846399"
Commerce,% YoY,Q1,Connor Marsden,-0.061483031
Commerce,CFY MDP Contribution,Q1,Connor Marsden,0.322394018
Commerce,MDP Contr. Diff vs FY-1 (ppts),Q1,Connor Marsden,-2.605092234
Core Success Plans,Current FY MDP,Q1,Connor Marsden,"7,017,064.13860815"
Core Success Plans,% YoY,Q1,Connor Marsden,-0.231432817
Core Success Plans,CFY MDP Contribution,Q1,Connor Marsden,0.313851616
Core Success Plans,MDP Contr. Diff vs FY-1 (ppts),Q1,Connor Marsden,-3.361176409
Informatica,Current FY MDP,Q1,Connor Marsden,"2,378,130.76301407"
Informatica,% YoY,Q1,Connor Marsden,
Informatica,CFY MDP Contribution,Q1,Connor Marsden,0.323919123
Informatica,MDP Contr. Diff vs FY-1 (ppts),Q1,Connor Marsden,
Integration,Current FY MDP,Q1,Connor Marsden,"677,287.226252246"
Integration,% YoY,Q1,Connor Marsden,-0.518490939
Integration,CFY MDP Contribution,Q1,Connor Marsden,0.312346534
Integration,MDP Contr. Diff vs FY-1 (ppts),Q1,Connor Marsden,-3.145072072
Marketing,Current FY MDP,Q1,Connor Marsden,"62,729,205.8889014"
Marketing,% YoY,Q1,Connor Marsden,0.074973617
Marketing,CFY MDP Contribution,Q1,Connor Marsden,0.331208047
Marketing,MDP Contr. Diff vs FY-1 (ppts),Q1,Connor Marsden,-2.588026856
Other,Current FY MDP,Q1,Connor Marsden,"15,215,552.0214026"
Other,% YoY,Q1,Connor Marsden,-0.318211118
Other,CFY MDP Contribution,Q1,Connor Marsden,1.288878625
Other,MDP Contr. Diff vs FY-1 (ppts),Q1,Connor Marsden,90.724647784
Sales,Current FY MDP,Q1,Connor Marsden,"107,876,791.133655"
Sales,% YoY,Q1,Connor Marsden,0.125423839
Sales,CFY MDP Contribution,Q1,Connor Marsden,0.290826094
Sales,MDP Contr. Diff vs FY-1 (ppts),Q1,Connor Marsden,-4.461591333
Salesforce Platform,Current FY MDP,Q1,Connor Marsden,"24,728,281.6250474"
Salesforce Platform,% YoY,Q1,Connor Marsden,-0.227215725
Salesforce Platform,CFY MDP Contribution,Q1,Connor Marsden,0.344039114
Salesforce Platform,MDP Contr. Diff vs FY-1 (ppts),Q1,Connor Marsden,-1.178649631
Service,Current FY MDP,Q1,Connor Marsden,"120,280,808.859581"
Service,% YoY,Q1,Connor Marsden,0.190855768
Service,CFY MDP Contribution,Q1,Connor Marsden,0.319462445
Service,MDP Contr. Diff vs FY-1 (ppts),Q1,Connor Marsden,-2.304221928
Slack,Current FY MDP,Q1,Connor Marsden,"29,827,863.0909244"
Slack,% YoY,Q1,Connor Marsden,0.852320178
Slack,CFY MDP Contribution,Q1,Connor Marsden,0.333137126
Slack,MDP Contr. Diff vs FY-1 (ppts),Q1,Connor Marsden,-0.120740374
AI and Data,Current FY MDP,Q1,Dave Rey,"21,588,160.9612938"
AI and Data,% YoY,Q1,Dave Rey,-0.471991381
AI and Data,CFY MDP Contribution,Q1,Dave Rey,0.305020981
AI and Data,MDP Contr. Diff vs FY-1 (ppts),Q1,Dave Rey,-4.359634964
Analytics,Current FY MDP,Q1,Dave Rey,"35,272,727.2715003"
Analytics,% YoY,Q1,Dave Rey,-0.025882731
Analytics,CFY MDP Contribution,Q1,Dave Rey,0.313325764
Analytics,MDP Contr. Diff vs FY-1 (ppts),Q1,Dave Rey,-1.826406456
Commerce,Current FY MDP,Q1,Dave Rey,"1,713,724.54244403"
Commerce,% YoY,Q1,Dave Rey,-0.205901595
Commerce,CFY MDP Contribution,Q1,Dave Rey,0.392711377
Commerce,MDP Contr. Diff vs FY-1 (ppts),Q1,Dave Rey,5.660027684
Core Success Plans,Current FY MDP,Q1,Dave Rey,"9,103,068.83750817"
Core Success Plans,% YoY,Q1,Dave Rey,0.215677965
Core Success Plans,CFY MDP Contribution,Q1,Dave Rey,0.317597429
Core Success Plans,MDP Contr. Diff vs FY-1 (ppts),Q1,Dave Rey,1.389174811
Informatica,Current FY MDP,Q1,Dave Rey,"18,625,969.119638"
Informatica,% YoY,Q1,Dave Rey,
Informatica,CFY MDP Contribution,Q1,Dave Rey,0.253624430
Informatica,MDP Contr. Diff vs FY-1 (ppts),Q1,Dave Rey,
Integration,Current FY MDP,Q1,Dave Rey,"43,499,994.9392968"
Integration,% YoY,Q1,Dave Rey,0.005155104
Integration,CFY MDP Contribution,Q1,Dave Rey,0.292972512
Integration,MDP Contr. Diff vs FY-1 (ppts),Q1,Dave Rey,-3.989116651
Marketing,Current FY MDP,Q1,Dave Rey,"25,725,769.5527273"
Marketing,% YoY,Q1,Dave Rey,-0.177901222
Marketing,CFY MDP Contribution,Q1,Dave Rey,0.297307743
Marketing,MDP Contr. Diff vs FY-1 (ppts),Q1,Dave Rey,-2.976389042
Other,Current FY MDP,Q1,Dave Rey,"25,938,404.515513"
Other,% YoY,Q1,Dave Rey,-0.305724487
Other,CFY MDP Contribution,Q1,Dave Rey,0.247972947
Other,MDP Contr. Diff vs FY-1 (ppts),Q1,Dave Rey,-7.735865663
Sales,Current FY MDP,Q1,Dave Rey,"34,317,650.2824443"
Sales,% YoY,Q1,Dave Rey,0.109942645
